TG-43 Brachytherapy Source Data
-------------------------------
Version: 1
Reference: https://physics.carleton.ca/clrp/seed_database/Ir192_HDR/VariSource_classic
Type: HDR
Nuclide: Ir-192
Vendor: Varian
Model: VariSource (classic)
Dose Rate Constant: 1.042
Source Length (cm): 1.0

Radial Dose Function
--------------------
0.20,0.969,0.497
135,-,0.990,0.978,0.976,0.975,0.976,0.976,0.978,0.975,0.977,0.979,0.980
140,-,0.986,0.969,0.966,0.965,0.967,0.967,0.970,0.970,0.974,0.973,0.974
145,-,0.982,0.961,0.955,0.955,0.957,0.960,0.962,0.960,0.965,0.967,0.967
150,-,0.977,0.949,0.940,0.940,0.942,0.942,0.949,0.950,0.956,0.956,0.961
155,-,0.971,0.931,0.919,0.920,0.925,0.928,0.931,0.934,0.943,0.944,0.946
160,-,-,0.907,0.891,0.893,0.897,0.902,0.912,0.917,0.926,0.930,0.939
165,-,-,0.864,0.845,0.850,0.858,0.865,0.882,0.890,0.903,0.909,0.919
168,-,-,0.825,0.806,0.813,0.824,0.833,0.854,0.870,0.884,0.891,0.908
170,-,-,-,0.772,0.781,0.796,0.807,0.832,0.850,0.867,0.878,0.894
173,-,-,-,0.697,0.712,0.730,0.750,0.785,0.810,0.834,0.850,0.875
175,-,-,-,-,0.644,0.668,0.692,0.739,0.771,0.803,0.823,0.851
177,-,-,-,-,-,0.578,0.610,0.673,0.718,0.758,0.785,0.823
178,-,-,-,-,-,-,-,0.628,0.682,0.726,0.759,0.805
179,-,-,-,-,-,-,-,0.563,0.628,0.685,0.724,0.779
180,-,-,-,-,-,-,-,0.496,0.575,0.646,0.688,0.751
point,0.660,1.153,1.077,0.998,0.983,0.979,0.979,0.978,0.976,0.980,0.981,0.982
end anisotropy function data
